strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
14000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14000.00,3095.0,510,19.729206963249517,2038,27.15,78,-13.799999999999997,-15.032679738562088,9500,12350,50,77.7,400,78,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14050.00,0.0,0,0,0,0,0,0,0,5650,0,100,5.65,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14050.00,0.0,0,0,0,0,0,0,0,5550,0,2750,1.65,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14050.00,91.0,-1,-1.0869565217391304,48,27.75,29.2,-9.900000000000002,-25.31969309462916,22650,8150,100,19.55,50,30.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,50,0,50,0.2,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14050.00,429.0,-49,-10.251046025104603,1067,51.72,0.95,-1.05,-52.5,64500,5750,50,0.9,1150,1.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,2050,100,1000,43.2,100,109,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14050.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14050.00,75.0,-17,-18.47826086956522,113,33.48,4,-1.7000000000000002,-29.824561403508774,5900,0,50,2.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14050,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14100.00,250.0,-38,-13.194444444444445,939,33.18,4.5,-1.4500000000000002,-24.369747899159666,10550,650,2800,2.55,150,5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14100.00,0.0,0,0,0,0,0,0,0,7100,0,50,15.55,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14100.00,5406.0,180,3.444316877152698,3614,27.6,32.9,-9.649999999999999,-22.679200940070505,32050,8900,50,31.5,200,32.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14100.00,0.0,0,0,0,0,0,0,0,1550,0,500,6.4,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14100.00,0.0,0,0,0,0,0,0,0,850,0,800,6.15,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14100.00,0.0,0,0,0,0,0,0,0,750,0,700,5.2,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14100.00,53.0,-1,-1.8518518518518519,32,26.66,83.5,-21.299999999999997,-20.32442748091603,4900,5750,50,84.1,50,122.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE14100.00,2266.0,0,0,0,0,0,0,0,3900,750,50,287.3,750,349.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14100.00,4078.0,-3234,-44.22866520787746,16674,49.84,1.05,-1.05,-50,112300,9750,3000,1,5300,1.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14100.00,21.0,-2,-8.695652173913043,11,28.81,9.3,-6.299999999999999,-40.38461538461538,11000,6800,50,9.3,200,12,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14150.00,0.0,0,0,0,0,0,0,0,5550,0,2750,1.65,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14150.00,149.0,35,30.70175438596491,181,27.28,33.25,-11.350000000000001,-25.448430493273545,22000,8400,100,31.8,50,35.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14150.00,0.0,0,0,0,0,0,0,0,100,0,50,5.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14150.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14150.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14150.00,0.0,0,0,2,26.67,89.7,-61.10000000000001,-40.51724137931035,1000,5700,1000,42,100,108.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14150.00,74.0,26,54.166666666666664,87,32.42,4.6,-1.9500000000000002,-29.77099236641222,5750,0,2800,3.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14150.00,0.0,0,0,0,0,0,0,0,5600,0,50,17.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14150.00,598.0,-360,-37.578288100208766,1753,48.23,1,-1.15,-53.48837209302325,60900,3150,100,0.95,450,1.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14200.00,201.0,7,3.6082474226804124,134,28.81,12.5,-6.25,-33.33333333333333,22600,8600,100,11.2,200,13.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14200.00,0.0,0,0,0,0,0,0,0,7050,0,500,10.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14200.00,4742.0,-121,-2.488176023031051,3430,27.14,36.5,-10.700000000000003,-22.669491525423734,30050,10400,300,35.9,50,36.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14200.00,0.0,0,0,0,0,0,0,0,1550,0,500,11.3,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14200.00,15374.0,-8552,-35.743542589651426,60066,47.13,1.1,-1.1999999999999997,-52.17391304347825,146650,108850,250,1.05,92650,1.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14200.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14200.00,216.0,-10,-4.424778761061947,218,26.82,97.9,-15.5,-13.668430335097002,5150,5700,50,91.05,50,108.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14200.00,1916.0,-593,-23.63491430848944,3903,31.7,4.5,-2.7,-37.5,21450,3350,800,4.45,50,4.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14200,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14200.00,0.0,0,0,0,0,0,0,0,850,0,800,11.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14250.00,122.0,23,23.232323232323232,452,31.07,5,-2.95,-37.106918238993714,17200,50,200,5.05,50,6.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14250.00,4.0,1,33.333333333333336,6,28.26,13,-12,-48,6500,3800,900,7.1,1000,24.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14250.00,0.0,0,0,0,0,0,0,0,5550,0,2750,1.65,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14250.00,135.0,-14,-9.395973154362416,195,27.09,39,-11.75,-23.15270935960591,23550,8450,50,35.05,150,39,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14250.00,2.0,0,0,0,0,0,0,0,3050,100,100,11.05,100,110,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14250.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14250.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14250.00,41.0,-1,-2.380952380952381,7,26.5,100.7,-18.299999999999997,-15.3781512605042,4850,5600,50,81.15,100,119,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14250.00,1867.0,-1185,-38.82699868938401,3151,45.27,0.95,-1.3499999999999999,-58.69565217391304,64150,4600,500,0.95,50,1.2,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14300.00,1594.0,-634,-28.45601436265709,6636,30.63,5.35,-3.5500000000000007,-39.88764044943821,31600,1150,100,4.5,100,6.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14300.00,74.0,0,0,90,28.43,15.5,-6.25,-28.735632183908045,22000,3900,1500,11,50,15.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14300.00,11.0,0,0,1,29,36.1,0,0,8850,5600,100,18.5,100,37,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14300.00,6637.0,193,2.995034140285537,4025,26.91,39.35,-15.350000000000001,-28.062157221206586,30600,14000,50,42.45,50,43.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14300.00,0.0,0,0,0,0,0,0,0,2000,0,400,10.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14300.00,0.0,0,0,0,0,0,0,0,1750,900,900,12.75,900,115.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14300.00,0.0,0,0,0,0,0,0,0,3250,0,700,10.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14300.00,289.0,29,11.153846153846153,263,26.55,108.3,-18.10000000000001,-14.319620253164564,7900,8300,100,107.7,50,120.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14300.00,0.0,0,0,0,0,0,0,0,50,0,50,8,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14300.00,16095.0,-9052,-35.99634151190997,55621,44.41,1.15,-1.4500000000000002,-55.769230769230774,219400,42100,3050,1.1,350,1.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14350.00,163.0,22,15.602836879432624,409,30.12,5.95,-4.1499999999999995,-41.089108910891085,38850,3450,1500,4.8,650,13.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14350.00,5472.0,-491,-8.234110347140701,5639,43.06,1.05,-1.5999999999999999,-60.37735849056604,73950,38750,1100,1.05,1350,1.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14350.00,2.0,0,0,3,27.4,31.55,-48.45,-60.56250000000001,2900,5600,100,2.2,100,54.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14350.00,43.0,-16,-27.11864406779661,134,26.6,44.9,-13.300000000000004,-22.85223367697595,14700,8300,50,40.55,50,46.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14350.00,1.0,0,0,1,27.65,72.35,-177.45000000000002,-71.03682946357085,100,0,50,13.05,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14350.00,0.0,0,0,0,0,0,0,0,50,200,50,0.1,200,158,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14350.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14350.00,10.0,0,0,0,0,0,0,0,1050,5750,100,91,100,148.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14350.00,6.0,1,20,2,27.28,14.4,-11.15,-43.6399217221135,6950,0,500,8.2,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14400.00,2412.0,151,6.678460858027422,5834,29.53,6.3,-4.95,-44,60850,5200,50,6.3,200,7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14400.00,74.0,-8,-9.75609756097561,92,27.59,17.65,-8.600000000000001,-32.76190476190477,23500,6600,550,14.5,1000,48,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14400.00,7628.0,1257,19.730026683409196,4571,26.4,48.7,-13.5,-21.70418006430868,20250,10400,350,48.15,100,49.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14400.00,0.0,0,0,0,0,0,0,0,950,0,400,12.7,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14400.00,0.0,0,0,0,0,0,0,0,850,0,800,13.75,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14400.00,0.0,0,0,0,0,0,0,0,550,0,500,15.5,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14400.00,322.0,64,24.8062015503876,219,25.79,113,-27.5,-19.572953736654807,1850,3000,50,112,50,125.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14400.00,13405.0,-10610,-44.1807203830939,73798,42.34,1.2,-1.7500000000000002,-59.322033898305094,246250,64500,400,1.2,3600,1.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14400,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14400.00,0.0,0,0,0,0,0,0,0,9300,2850,100,21.2,100,62.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14450.00,52.0,-1,-1.8867924528301887,2,28.08,22.1,-7.899999999999999,-26.333333333333332,7050,3750,550,11.5,1000,28.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14450.00,0.0,0,0,0,0,0,0,0,2850,5600,2800,3.65,100,76.7,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14450.00,1.0,0,0,1,26.95,78.05,-84.85000000000001,-52.08717004297115,150,200,100,13.05,200,155,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14450.00,0.0,0,0,0,0,0,0,0,50,200,50,0.1,200,185,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14450.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14450.00,22.0,0,0,13,26.09,125,-24.80000000000001,-16.555407209612824,5450,6200,100,91.05,600,163.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14450.00,2711.0,-1228,-31.175425234831174,11806,41.54,1.35,-1.85,-57.8125,124700,51850,1850,1.35,1750,1.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14450.00,254.0,34,15.454545454545455,291,29.19,7.15,-5.949999999999999,-45.41984732824427,51750,9050,1500,5.8,850,9.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14450,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14450.00,48.0,-10,-17.24137931034483,44,26.19,51.55,-15.549999999999997,-23.174366616989566,14600,8250,50,47.75,50,53.3,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14500.00,129.0,33,34.375,142,26.87,41.25,-12,-22.535211267605636,11200,4900,50,40.6,50,41.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,29-Sep-2022,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
14500,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14500.00,12.0,5,71.42857142857143,13,25.93,74.55,-25.450000000000003,-25.45,3050,1400,50,74.7,50,81.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14500.00,0.0,0,0,0,0,0,0,0,4050,900,300,50.05,900,116.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14500.00,0.0,0,0,0,0,0,0,0,400,900,50,97.6,900,126.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14500.00,4296.0,-126,-2.8493894165535956,3088,26.06,130.6,-27.349999999999994,-17.31560620449509,8800,13950,50,130.6,50,133.9,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14500.00,0.0,0,0,0,0,0,0,0,300,900,300,132.9,900,163.05,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14500.00,774.0,249,47.42857142857143,1441,27.24,21.6,-10.649999999999999,-33.02325581395348,29900,9850,50,21.05,50,22.15,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE14500.00,2177.0,108,5.219913001449976,361,26.08,361.5,-36.55000000000001,-9.18226353473182,9500,5050,100,360.35,50,362,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,29-Jun-2023,,,,,,,,,,,,,,,,,,PE,2022-06-27 15:55:48.131401,15:55
14500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE14500.00,998.0,0,0,1,27.87,684,-76,-10,3000,0,100,649.85,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14500.00,26180.0,1331,5.3563523683045595,20383,26.3,57.8,-15.25,-20.876112251882272,46950,27000,50,57.75,1650,58,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14500.00,91930.0,-38233.5,-29.373441863502443,323007,40.83,1.6,-2,-55.55555555555556,925500,249650,14800,1.55,3400,1.6,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14500,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14500.00,5205.0,-1416,-21.386497507929317,18503,28.87,7.95,-6.55,-45.17241379310345,80000,17900,50,7.95,600,8.1,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14550.00,0.0,0,0,0,0,0,0,0,10700,2750,100,21.15,2750,82.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14550.00,78.0,-22,-22,113,25.9,60.1,-17.249999999999993,-22.301228183581117,17750,8900,50,61,50,66.85,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14550.00,0.0,0,0,0,0,0,0,0,0,200,0,0,200,185,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14550.00,2.0,0,0,0,0,0,0,0,1550,200,50,121,200,225,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14550.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14550.00,0.0,0,0,0,0,0,0,0,4150,6200,300,121.15,600,168.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14550.00,1.0,0,0,1,26.69,23,-19.049999999999997,-45.30321046373365,6050,6500,500,2,3750,47.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14550.00,235.0,74,45.962732919254655,854,28.38,8.85,-7.299999999999999,-45.20123839009288,76300,8700,100,8.15,500,9.25,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14550,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14550.00,3078.0,-10086,-76.61804922515952,27866,39.27,1.6,-2.4499999999999997,-60.493827160493815,35750,5650,1050,1.45,1500,1.65,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14600.00,95.0,10,11.764705882352942,139,26.61,27,-11.950000000000003,-30.680359435173305,10800,11100,150,19.95,50,30.35,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14600.00,22.0,16,266.6666666666667,20,26.34,47,-16.85,-26.38997650743931,11500,3200,100,46.15,100,49.75,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14600.00,3880.0,567,17.114397826743133,3026,25.8,63,-19.700000000000003,-23.821039903264815,20450,9600,100,64.6,50,66.4,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14600.00,0.0,0,0,0,0,0,0,0,100,0,50,0.5,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14600.00,0.0,0,0,0,0,0,0,0,50,0,50,0.1,0,0,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14600.00,157.0,8,5.369127516778524,105,25.87,148,-26.44999999999999,-15.161937517913437,7700,9550,50,145,200,148,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14600.00,27942.0,-3611,-11.44423668113967,161361,38.61,1.75,-2.6500000000000004,-60.22727272727273,333650,20550,400,1.65,1200,1.8,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14600,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14600.00,4853.0,-836,-14.695025487783441,10604,28.08,9.95,-8.5,-46.070460704607044,72350,13200,50,9.6,200,10.5,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14650,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14650.00,5.0,1,25,3,25.2,23.6,-17.799999999999997,-42.9951690821256,7800,3750,950,15.2,2750,71.45,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14650,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14650.00,5.0,0,0,5,25.28,45,-43.25,-49.008498583569406,5650,2850,100,25.2,100,66,15832.05,PE,2022-06-27 15:55:48.131401,15:55
14650,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14650.00,156.0,-7,-4.294478527607362,63,25.65,70.3,-19.049999999999997,-21.32064913262451,17950,8900,50,65.95,600,84.95,15832.05,PE,2022-06-27 15:55:48.131401,15:55
