strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
12200,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12200.00,223.5,0,0,2,27.36,69.5,42.55,157.88497217068644,950,50,750,70.05,50,200,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12200.00,29.5,-41,-58.156028368794324,6,68.68,0.7,-0.3500000000000001,-33.33333333333334,67950,25150,500,0.65,500,1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12300,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12300.00,120.0,0,0,0,0,0,0,0,950,50,750,88.05,50,220,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12300.00,145.0,-11,-7.051282051282051,24,67.08,0.75,-0.19999999999999996,-21.052631578947363,81100,46500,150,0.8,350,1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12500,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12500.00,1178.0,18,1.5517241379310345,1202,62.62,0.7,-0.25,-26.31578947368421,278300,36350,1350,0.65,4800,0.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12500.00,428.5,1,0.23391812865497075,7,28.08,103.55,-13.900000000000006,-11.834823329076208,13400,2850,250,103.05,50,116.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12600,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12600.00,93.5,0,0,0,0,0,0,0,3750,50,750,77.05,50,286.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12600,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12600.00,146.5,36,32.57918552036199,167,60.62,0.7,-0.40000000000000013,-36.36363636363637,113600,53250,150,0.7,550,0.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12700,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12700.00,194.5,-2,-1.0178117048346056,118,59.73,0.85,-0.6,-41.37931034482759,112250,32450,250,0.8,350,0.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12700,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12700.00,238.0,1,0.4219409282700422,1,26.13,93.25,-6.75,-6.75,3800,50,750,80.05,50,309.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12700,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE12700.00,9.0,0,0,0,0,0,0,0,3550,0,750,4.3,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE12800.00,81.5,14,20.74074074074074,30,57.03,0.75,-0.6000000000000001,-44.44444444444445,107350,38300,350,0.7,500,0.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12800,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12800.00,57.0,0,0,0,0,0,0,0,4500,50,750,77.05,50,338.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
12900,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE12900.00,93.0,0,0,0,0,0,0,0,6800,100,750,95.05,50,135,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE13000.00,1.0,0,0,0,0,0,0,0,3750,50,750,125.05,50,219,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13000.00,11176.0,-48,-0.4276550249465431,9711,53.1,0.75,-0.3500000000000001,-31.818181818181824,376950,111050,20200,0.75,3200,0.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE13000.00,0.0,0,0,0,0,0,0,0,3700,0,750,250.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE13000.00,0.0,0,0,0,0,0,0,0,3700,0,750,180.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE13000.00,0.0,0,0,0,0,0,0,0,3900,0,750,190.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE13000.00,0.0,0,0,0,0,0,0,0,3950,0,750,210.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE13000.00,0.0,0,0,0,0,0,0,0,4000,0,750,250.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE13000.00,0.0,0,0,0,0,0,0,0,3950,0,750,280.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE13000.00,0.0,0,0,0,0,0,0,0,6800,0,750,320.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE13000.00,2225.0,374,20.2052944354403,481,28.89,69.5,-7.400000000000006,-9.622886866059826,11600,3050,50,69.75,50,70.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13000.00,2292.0,36,1.5957446808510638,145,27.48,148,-14.199999999999989,-8.754623921085074,22900,7500,100,147.55,300,149.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE13000.00,66.0,0,0,0,0,0,0,0,3750,300,50,252.1,100,399.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13100.00,29.0,-1,-3.3333333333333335,1,28.18,175,-129.8,-42.58530183727034,1150,900,750,141.1,100,208.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13400,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13400.00,4970.5,-2152,-30.214110214110214,6365,46.91,1.05,-0.25,-19.23076923076923,437550,50500,5700,1.05,100,1.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13500,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE13500.00,745.0,28,3.905160390516039,70,27.18,213.8,-15.399999999999977,-6.719022687609065,11000,2050,50,210.15,50,214.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13500,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE13500.00,89.0,-31,-25.833333333333332,32,27.78,385,-20.55000000000001,-5.067192701269883,6100,250,50,380.05,50,596.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13500,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE13500.00,222.0,-1,-0.4484304932735426,1,28.18,490.1,-9.149999999999977,-1.8327491236855238,4200,0,750,370.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13800.00,56.0,6,12,38,30.39,11.85,-3.5,-22.801302931596094,6350,8550,50,10.15,250,12.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13800.00,2.0,0,0,0,0,0,0,0,13900,500,50,11,300,27.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13800.00,4735.0,710,17.63975155279503,3116,27.91,27.45,-8.3,-23.216783216783217,54950,21150,50,27.1,800,27.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13800.00,0.0,0,0,0,0,0,0,0,1250,0,300,3.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13800.00,13032.0,161,1.2508740579597546,16230,40.47,1.45,-0.7500000000000002,-34.0909090909091,485600,31450,5450,1.45,2700,1.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13800.00,0.0,0,0,0,0,0,0,0,1050,0,50,0.3,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13800.00,817.0,206,33.715220949263504,293,27.09,73,-17.549999999999997,-19.381557150745444,16550,19050,100,73.05,50,74.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13800.00,1590.0,565,55.1219512195122,1443,31.36,3.8,-1.8500000000000005,-32.74336283185841,82300,25650,100,3.65,1200,3.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13800,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13800.00,0.0,0,0,0,0,0,0,0,950,0,900,2,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13850.00,102.0,14,15.909090909090908,163,31.13,4.3,-2.7,-38.57142857142858,77550,6750,1800,4,1800,4.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13850.00,0.0,0,0,0,0,0,0,0,16000,0,500,7.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13850.00,135.0,21,18.42105263157895,24,27.79,29.8,-9.7,-24.55696202531645,28350,8600,50,29.15,50,30.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13850.00,0.0,0,0,0,0,0,0,0,100,0,50,3,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13850.00,0.0,0,0,0,0,0,0,0,1000,0,700,4.2,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13850.00,0.0,0,0,0,0,0,0,0,800,0,500,3.5,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13850.00,14.0,0,0,0,0,0,0,0,6650,6900,100,74,250,88.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13850.00,1643.0,15,0.9213759213759214,1834,39.91,1.6,-0.7999999999999998,-33.33333333333333,209000,28500,1350,1.55,400,1.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13850.00,9.0,0,0,0,0,0,0,0,20250,250,100,9.1,250,14.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13900.00,16.0,6,60,21,30.44,15.55,-1.1499999999999986,-6.886227544910171,9750,6150,50,12.05,50,14.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13900.00,19853.0,-222,-1.1058530510585305,12515,39.57,1.85,-0.9499999999999997,-33.928571428571416,460800,50450,2800,1.85,7550,1.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13900.00,0.0,0,0,0,0,0,0,0,2700,0,800,6.5,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13900.00,0.0,0,0,0,0,0,0,0,2000,0,800,5.5,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13900.00,32.0,-9,-21.951219512195124,17,27.18,85,-16.450000000000003,-16.21488417939872,6300,9450,100,81.7,100,89.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13900.00,0.0,0,0,0,0,0,0,0,16500,800,500,10.05,400,37.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13900.00,242.0,-34,-12.318840579710145,234,30.52,4.45,-2.7,-37.76223776223776,83850,12100,1700,4.4,50,4.55,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13900.00,1678.0,-192,-10.267379679144385,700,27.47,31.25,-9.950000000000003,-24.15048543689321,43400,20300,250,31.55,200,31.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE13950.00,0.0,0,0,0,0,0,0,0,32750,800,550,9.1,300,41,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,1050,0,50,30,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,300,0,300,3.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,500,0,500,3.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE13950.00,0.0,0,0,0,0,0,0,0,3350,6100,100,84.15,250,97.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE13950.00,1.0,0,0,0,0,0,0,0,16300,250,100,11.7,250,17.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE13950.00,35.0,0,0,3,27.54,34.95,-9.75,-21.812080536912752,12750,7300,100,33.55,50,37.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE13950.00,6.0,0,0,0,0,0,0,0,135850,2100,50,4.15,250,6.45,15699.25,PE,2022-06-26 14:13:31.606901,14:13
13950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE13950.00,1048.0,-75,-6.678539626001781,1597,38.42,1.8,-1.05,-36.84210526315789,176850,17400,50,1.75,1050,1.85,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14000.00,66.0,22,50,37,28.21,27,-7.149999999999999,-20.937042459736453,14400,5850,50,25.3,50,26.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14000.00,13347.0,446,3.4570963491202233,8536,27.28,37,-10.850000000000001,-22.67502612330199,59350,41100,50,36.75,800,37.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14000.00,14.0,1,7.6923076923076925,1,29.94,74.25,0,0,4150,1400,100,41,900,96.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14000.00,0.0,0,0,0,0,0,0,0,1950,900,350,13.15,900,85.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14000.00,0.0,0,0,0,0,0,0,0,1250,900,350,15.05,900,92.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14000.00,123899.0,2584,2.129992169146437,115369,38.11,2.1,-1.15,-35.38461538461538,2712300,266850,8950,2.1,32550,2.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022PE14000.00,3850.0,44,1.1560693641618498,233,26.62,158.2,-19.400000000000006,-10.923423423423428,13200,4250,50,158.1,100,159.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE14000.00,4352.0,-50,-1.1358473421172195,424,26.8,297.5,-26.5,-8.179012345679013,23900,10200,50,296.3,150,298.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023PE14000.00,4.0,0,0,0,0,0,0,0,4150,100,50,4.3,50,996.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023PE14000.00,150.5,-10,-6.230529595015576,17,28.36,519,-31,-5.636363636363637,2350,250,50,504,50,597.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023PE14000.00,600.0,-11,-1.800327332242226,12,26.18,504.3,54.30000000000001,12.066666666666668,4600,250,50,542.1,50,609.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,27-Jun-2024,NIFTY,OPTIDXNIFTY27-06-2024PE14000.00,209.5,-1,-0.4750593824228028,1,29.1,698.5,648.5,1297,4150,0,750,351.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024PE14000.00,0.0,0,0,0,0,0,0,0,3950,0,750,410.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025PE14000.00,12.5,0,0,0,0,0,0,0,3850,0,750,450.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025PE14000.00,0.0,0,0,0,0,0,0,0,3950,0,750,480.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026PE14000.00,0.0,0,0,0,0,0,0,0,3850,0,750,530.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026PE14000.00,2.0,0,0,0,0,0,0,0,8950,0,50,710.05,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14000.00,3196.0,866,37.167381974248926,3007,29.98,5.6,-2.950000000000001,-34.502923976608194,103550,24050,100,5.5,300,5.6,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14000.00,1932.0,184,10.526315789473685,1029,28.75,14.8,-5.75,-27.980535279805352,52550,20800,500,15.4,50,15.75,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14000.00,2585.0,161,6.641914191419142,1147,26.87,93.6,-18.900000000000006,-16.800000000000004,20450,21950,150,93.45,150,94.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14050.00,0.0,0,0,0,0,0,0,0,27500,300,50,14.25,50,17.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14050.00,0.0,0,0,0,0,0,0,0,13600,0,300,8.7,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14050.00,92.0,7,8.235294117647058,28,27.7,43.5,-7.450000000000003,-14.622178606476943,21200,13800,100,39.05,50,43.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,300,0,300,5.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,500,0,500,3.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,500,0,500,5.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14050.00,0.0,0,0,0,0,0,0,0,6750,6400,100,92.55,250,112.2,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14050.00,478.0,-3,-0.6237006237006237,1855,36.85,2,-1.4500000000000002,-42.02898550724638,162650,15750,1000,2,5400,2.1,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14050.00,92.0,28,43.75,178,29.54,6.05,-2.6499999999999995,-30.459770114942526,146650,7050,1150,5.95,50,6.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14050,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022PE14050.00,0.0,0,0,0,0,0,0,0,50,0,50,8.75,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14100.00,288.0,95,49.22279792746114,1053,29.21,6.7,-3.55,-34.63414634146341,193950,23950,50,6.65,1750,6.7,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14100.00,0.0,0,0,0,0,0,0,0,18450,0,500,16.35,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14100.00,5226.0,1891,56.70164917541229,1502,26.99,43,-12.149999999999999,-22.030825022665457,29450,19950,350,42.95,1300,43.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14100.00,0.0,0,0,0,0,0,0,0,1000,0,950,6,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14100.00,0.0,0,0,0,0,0,0,0,1400,0,500,12,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14100.00,54.0,8,17.391304347826086,29,26.33,100,-22.5,-18.367346938775512,6350,9250,50,97.95,50,114.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022PE14100.00,2266.0,0,0,0,0,0,0,0,3950,850,750,111.05,750,799.95,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14100.00,7312.0,-2768,-27.46031746031746,35930,36.04,2.1,-1.4,-40,309600,132300,8650,2.1,14000,2.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14100.00,23.0,2,9.523809523809524,6,28.83,19.55,-3.3999999999999986,-14.814814814814808,26500,8850,100,17,50,17.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14150.00,0.0,0,0,0,0,0,0,0,15600,300,100,16.9,50,21.15,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14150.00,114.0,96,533.3333333333334,134,26.65,45,-17.950000000000003,-28.51469420174742,20250,15550,50,45.4,150,45.9,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14150,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14150.00,0.0,0,0,0,0,0,0,0,300,0,300,5.5,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14150.00,0.0,0,0,0,0,0,0,0,6100,6100,100,103.25,250,128.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022PE14150.00,48.0,-12,-20,355,28.86,7.4,-3.549999999999999,-32.420091324200904,163650,16500,1150,7.3,50,7.5,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14150.00,958.0,-467,-32.771929824561404,4761,35.21,2.2,-1.8499999999999996,-45.679012345679006,186450,17950,350,2.2,3050,2.25,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14150.00,0.0,0,0,0,0,0,0,0,14700,0,200,8.65,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022PE14200.00,194.0,46,31.08108108108108,97,27.69,20.75,-8.600000000000001,-29.301533219761506,47000,13400,300,19.5,50,21.3,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022PE14200.00,0.0,0,0,0,0,0,0,0,15900,850,550,19.25,50,69.8,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022PE14200.00,4863.0,136,2.877089062830548,2230,26.51,48.55,-14.050000000000004,-22.444089456869015,40550,21750,100,48.55,100,49,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14200,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022PE14200.00,0.0,0,0,0,0,0,0,0,2550,0,500,15.5,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14200,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022PE14200.00,0.0,0,0,0,0,0,0,0,1400,0,500,12.1,0,0,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022PE14200.00,226.0,-50,-18.115942028985508,101,26.23,112.85,-28.05000000000001,-19.907735982966653,8100,10950,100,114.3,50,118.05,15699.25,PE,2022-06-26 14:13:31.606901,14:13
14200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022PE14200.00,23926.0,-8385,-25.950914549224724,93382,34.36,2.3,-1.9500000000000002,-45.88235294117647,670900,142400,7600,2.3,13100,2.35,15699.25,PE,2022-06-26 14:13:31.606901,14:13
